schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,hacker_news,https://sourcewizard.ai,,,2026-08-10 08:42:48.809706
1.0,PRODUCT,hacker_news,https://insforge.dev/,,,2026-08-10 08:42:48.819863
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=44383524,,,2026-08-10 08:42:48.829528
1.0,PRODUCT,hacker_news,https://www.dora.run:443/ai?gspk=ZXZlbWVpNjUwOA&gsxid=Qnjx4jHWXuCYfO&ps_partner_key=ZXZlbWVpNjUwOA&ps_xid=Qnjx4jHWXuCYfO&pscd=a.dora.run,,,2026-08-10 08:42:48.839613
1.0,PRODUCT,hacker_news,https://aircss.io,,,2026-08-10 08:42:48.849217
1.0,PRODUCT,hacker_news,https://curios.io,,,2026-08-10 08:42:48.858784
1.0,PRODUCT,hacker_news,https://weavemind.ai,,,2026-08-10 08:42:48.868754
1.0,PRODUCT,hacker_news,https://www.agrammar.com/,,,2026-08-10 08:42:48.878912
1.0,PRODUCT,hacker_news,https://www.yochai.wiki/chat,,,2026-08-10 08:42:48.888985
1.0,PRODUCT,hacker_news,https://app.usejolt.ai/,,,2026-08-10 08:42:48.899132
1.0,PRODUCT,hacker_news,https://www.patterns.app/blog/2023/02/28/auto-code-conversational-interface/,,,2026-08-10 08:42:48.914202
1.0,PRODUCT,hacker_news,https://goblueish.com,,,2026-08-10 08:42:48.924905
1.0,PRODUCT,hacker_news,https://www.liftmycv.com/,,,2026-08-10 08:42:48.935707
1.0,PRODUCT,hacker_news,https://www.vectorshift.ai/,,,2026-08-10 08:42:48.945635
1.0,PRODUCT,hacker_news,https://www.figma.com/community/plugin/1288854102538019029/designpro-ai-task-manager,,,2026-08-10 08:42:48.954956
1.0,PRODUCT,hacker_news,https://airy.co,,,2026-08-10 08:42:48.965349
1.0,PRODUCT,hacker_news,https://subjam.com/,,,2026-08-10 08:42:48.975572
1.0,PRODUCT,hacker_news,https://unschooler.me/,,,2026-08-10 08:42:48.985419
1.0,PRODUCT,hacker_news,https://www.aigaragesale.com/,,,2026-08-10 08:42:48.995195
1.0,PRODUCT,hacker_news,http://aiveo.ca,,FREE,2026-08-10 08:42:49.005119
1.0,PRODUCT,hacker_news,https://github.com/souzatharsis/podcastfy,,,2026-08-10 08:42:49.015666
1.0,PRODUCT,hacker_news,https://outlit.ai,,,2026-08-10 08:42:49.025648
1.0,PRODUCT,hacker_news,http://uniqueaiart.com/,,,2026-08-10 08:42:49.035823
1.0,PRODUCT,hacker_news,https://noisycamp.com,,,2026-08-10 08:42:49.045956
1.0,PRODUCT,hacker_news,https://www.aihitdata.com,,,2026-08-10 08:42:49.056279
1.0,PRODUCT,hacker_news,https://timelyapp.com/memory-ai,,,2026-08-10 08:42:49.066513
1.0,PRODUCT,hacker_news,https://chrome.google.com/webstore/detail/posting-tool-for-airbnb/oegplljkkhcmkhmldpmagmpmjalolemo,,,2026-08-10 08:42:49.076422
1.0,PRODUCT,hacker_news,https://www.credos.ai/credos,,,2026-08-10 08:42:49.086238
1.0,PRODUCT,hacker_news,https://www.getonboard.dev/,,,2026-08-10 08:42:49.096618
1.0,PRODUCT,hacker_news,https://www.plusdocs.com/plus-ai-for-google-slides,,,2026-08-10 08:42:49.107085
1.0,PRODUCT,hacker_news,https://airlist.app,,,2026-08-10 08:42:49.116893
1.0,PRODUCT,hacker_news,https://www.narrative.bi/ai-data-analyst,,,2026-08-10 08:42:49.127061
1.0,PRODUCT,hacker_news,https://smalltalks.ai/,,,2026-08-10 08:42:49.137482
1.0,PRODUCT,hacker_news,https://ai.works-hub.com/,,,2026-08-10 08:42:49.147645
1.0,PRODUCT,hacker_news,https://gptshirt.app,,,2026-08-10 08:42:49.157899
1.0,PRODUCT,hacker_news,https://codecept.io/ai/,,FREE,2026-08-10 08:42:49.167724
1.0,PRODUCT,hacker_news,https://presiduck.feedscription.com/,,,2026-08-10 08:42:49.177854
1.0,PRODUCT,hacker_news,https://shadowfax.ai/?from=hn,,,2026-08-10 08:42:49.188304
1.0,PRODUCT,hacker_news,https://www.aiproduct.tools/,,,2026-08-10 08:42:49.198876
1.0,PRODUCT,hacker_news,https://www.airsend.io/,,,2026-08-10 08:42:49.208864
1.0,PRODUCT,hacker_news,https://www.giftit.social/,,,2026-08-10 08:42:49.218462
1.0,PRODUCT,hacker_news,https://createlogo.app/,,,2026-08-10 08:42:49.228547
1.0,PRODUCT,hacker_news,https://cornea.ai,,,2026-08-10 08:42:49.238323
1.0,PRODUCT,hacker_news,https://github.com/felixbrock/lemonai-py-client,,,2026-08-10 08:42:49.248609
1.0,PRODUCT,hacker_news,https://github.com/louis030195/paul-graham-clone,,,2026-08-10 08:42:49.258241
1.0,PRODUCT,hacker_news,https://github.com/ImZackAdams/AIMless,,,2026-08-10 08:42:49.268763
1.0,PRODUCT,hacker_news,https://apps.apple.com/us/app/aical-photo-calories-counter/id1484771102,,,2026-08-10 08:42:49.307876
1.0,PRODUCT,hacker_news,https://www.shortwave.com/blog/ai-email-summaries/,,,2026-08-10 08:42:49.328304
1.0,PRODUCT,hacker_news,https://github.com/jomadu/ai-rules-manager,,,2026-08-10 08:42:49.339267
1.0,PRODUCT,hacker_news,https://airboxr.com/demo,,,2026-08-10 08:42:49.349352
1.0,PRODUCT,hacker_news,https://www.futurenda.com/,,,2026-08-10 08:42:49.359200
1.0,PRODUCT,hacker_news,https://celebvoicify.com,,,2026-08-10 08:42:49.368972
1.0,PRODUCT,hacker_news,https://useglass.ai,,,2026-08-10 08:42:49.378474
1.0,PRODUCT,hacker_news,https://zerostep.com/,,,2026-08-10 08:42:49.388371
1.0,PRODUCT,hacker_news,https://resumefromspace.com/interview-trainer,,,2026-08-10 08:42:49.398447
1.0,PRODUCT,hacker_news,https://www.chatwoot.ai,,,2026-08-10 08:42:49.408236
1.0,PRODUCT,hacker_news,https://lomni.ai/,,,2026-08-10 08:42:49.418262
1.0,PRODUCT,hacker_news,https://github.com/Gurubase/gurubase,,,2026-08-10 08:42:49.428530
1.0,PRODUCT,hacker_news,https://github.com/taahamahdi/i18n-ai-translate,,,2026-08-10 08:42:49.438064
1.0,PRODUCT,hacker_news,https://sqlpilot.ai,,,2026-08-10 08:42:49.448961
1.0,PRODUCT,hacker_news,https://github.com/icoretech/airbroke,,,2026-08-10 08:42:49.459534
1.0,PRODUCT,hacker_news,https://usejarvis.ai/,,,2026-08-10 08:42:49.470824
1.0,PRODUCT,hacker_news,https://air-control.com,,,2026-08-10 08:42:49.480570
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=42247133,,,2026-08-10 08:42:49.490594
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=38659190,,,2026-08-10 08:42:49.501043
1.0,PRODUCT,hacker_news,https://www.layernext.ai//post/why-is-layernext-self-hosted-by-default,,,2026-08-10 08:42:49.510964
1.0,PRODUCT,hacker_news,https://airsocial.co,,,2026-08-10 08:42:49.520734
1.0,PRODUCT,hacker_news,https://www.komposer.xyz/,,,2026-08-10 08:42:49.530568
1.0,PRODUCT,hacker_news,https://seniorai.ai/,,,2026-08-10 08:42:49.540766
1.0,PRODUCT,hacker_news,https://grantsfinder.portkey.ai/,,,2026-08-10 08:42:49.550643
1.0,PRODUCT,hacker_news,https://avosmash.io/,,,2026-08-10 08:42:49.560854
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=40002450,,,2026-08-10 08:42:49.571406
1.0,PRODUCT,hacker_news,https://earth.atmo.ai,,,2026-08-10 08:42:49.581171
1.0,PRODUCT,hacker_news,https://www.okteto.com/ai/,,,2026-08-10 08:42:49.591170
1.0,PRODUCT,hacker_news,https://www.loom.com/share/ff511bb23b0744d680508fb9ba366a8d,,,2026-08-10 08:42:49.601254
1.0,PRODUCT,hacker_news,https://www.truestate.io/,,,2026-08-10 08:42:49.611449
1.0,PRODUCT,hacker_news,https://www.shuttle.rs/ai,,,2026-08-10 08:42:49.620871
1.0,PRODUCT,hacker_news,https://github.com/OpenPIL/OpenPIL,,FREE,2026-08-10 08:42:49.630688
1.0,PRODUCT,hacker_news,https://endorphinai.dev,,,2026-08-10 08:42:49.641229
1.0,PRODUCT,hacker_news,https://explore.eightify.app,,,2026-08-10 08:42:49.651746
1.0,PRODUCT,hacker_news,https://private-ai-chat.vercel.app/,,,2026-08-10 08:42:49.661718
1.0,PRODUCT,hacker_news,https://www.verdent.ai/,,,2026-08-10 08:42:49.671435
1.0,PRODUCT,hacker_news,https://www.featuredgpts.com/gpts/ai-user-persona-generator/,,,2026-08-10 08:42:49.682034
1.0,PRODUCT,hacker_news,https://www.hacker-ai.com,,,2026-08-10 08:42:49.692234
1.0,PRODUCT,hacker_news,https://www.bomberbots.com,,,2026-08-10 08:42:49.702713
1.0,PRODUCT,hacker_news,https://taiyaki.ai/,,,2026-08-10 08:42:49.712798
1.0,PRODUCT,hacker_news,https://www.productlyai.com/,,,2026-08-10 08:42:49.722589
1.0,PRODUCT,hacker_news,https://beta.airlane.tech,,,2026-08-10 08:42:49.732604
1.0,PRODUCT,hacker_news,https://github.com/frankjwu/airbox,,,2026-08-10 08:42:49.742394
1.0,PRODUCT,hacker_news,https://github.com/off-grid-ai,,,2026-08-10 08:42:49.753194
1.0,PRODUCT,hacker_news,https://github.com/crystaldba/postgres-mcp,,,2026-08-10 08:42:49.763017
1.0,PRODUCT,hacker_news,https://github.com/Dicklesworthstone/llm_aided_transcription_improvement,,,2026-08-10 08:42:49.773874
1.0,PRODUCT,hacker_news,https://chibi.sh,,,2026-08-10 08:42:49.783544
1.0,PRODUCT,hacker_news,https://leaderboard.steel.dev/,,,2026-08-10 08:42:49.793572
1.0,PRODUCT,hacker_news,https://www.awra.ai,,,2026-08-10 08:42:49.803302
1.0,PRODUCT,hacker_news,https://zanki.app,,,2026-08-10 08:42:49.812772
1.0,PRODUCT,hacker_news,https://seeturn.netlify.app/,,,2026-08-10 08:42:49.822581
1.0,PRODUCT,hacker_news,https://lifetracker.io/,,,2026-08-10 08:42:49.833050
1.0,PRODUCT,hacker_news,https://saferate.com/,,,2026-08-10 08:42:49.842767
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=42472053,,,2026-08-10 08:42:49.852715
1.0,PRODUCT,hacker_news,https://github.com/porkybank/porkybank,,,2026-08-10 08:42:49.862942
1.0,PRODUCT,hacker_news,https://github.com/leopiney/neuralnoise,,,2026-08-10 08:42:49.873483
1.0,PRODUCT,hacker_news,https://github.com/hendychua/airstrip,,,2026-08-10 08:42:49.883546
1.0,PRODUCT,hacker_news,https://html.zone/background-remover,,,2026-08-10 08:42:49.893342
1.0,PRODUCT,hacker_news,https://github.com/louis030195/obsidian-ava,,,2026-08-10 08:42:49.903894
1.0,PRODUCT,hacker_news,https://futuresearch.ai/,,,2026-08-10 08:42:49.914005
1.0,PRODUCT,hacker_news,https://app.getspine.ai/guest,,,2026-08-10 08:42:49.923997
1.0,PRODUCT,hacker_news,https://www.repsome.com,,,2026-08-10 08:42:49.933817
1.0,PRODUCT,hacker_news,https://github.com/duaraghav8/dockershrink,,,2026-08-10 08:42:49.943947
1.0,PRODUCT,hacker_news,https://github.com/chisasaw/redcache-ai,,,2026-08-10 08:42:49.955878
1.0,PRODUCT,hacker_news,https://www.thesamur.ai/tools,,FREE,2026-08-10 08:42:49.966979
1.0,PRODUCT,hacker_news,https://storagetarget.com/2021/04/14/aistore-an-open-system-for-petascale-deep-learning/,,,2026-08-10 08:42:49.979103
1.0,PRODUCT,hacker_news,https://www.panini.ai,,,2026-08-10 08:42:49.988822
1.0,PRODUCT,hacker_news,https://www.rocktasks.com/,,,2026-08-10 08:42:49.998580
1.0,PRODUCT,hacker_news,https://github.com/catalystcode/vott,,,2026-08-10 08:42:50.008401
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=46575619,,,2026-08-10 08:42:50.018663
1.0,PRODUCT,hacker_news,https://www.yourmusictastesucks.com/?ref=hn,,,2026-08-10 08:42:50.028926
1.0,PRODUCT,hacker_news,https://www.braintrustdata.com/blog/ai-proxy,,,2026-08-10 08:42:50.038744
1.0,PRODUCT,hacker_news,https://www.missio.ai/,,,2026-08-10 08:42:50.049227
1.0,PRODUCT,hacker_news,https://www.airovic.com/,,,2026-08-10 08:42:50.058956
1.0,PRODUCT,hacker_news,https://thewebsiteroast.com,,,2026-08-10 08:42:50.068837
1.0,PRODUCT,hacker_news,https://autopredict.co.uk,,,2026-08-10 08:42:50.078880
1.0,PRODUCT,hacker_news,https://www.mangobox.ai/,,,2026-08-10 08:42:50.088547
1.0,PRODUCT,hacker_news,https://www.bange.io/,,FREE,2026-08-10 08:42:50.098890
1.0,PRODUCT,hacker_news,http://getairmail.com,,,2026-08-10 08:42:50.109118
1.0,PRODUCT,hacker_news,https://github.com/typescope/jo,,,2026-08-10 08:42:50.119213
1.0,PRODUCT,hacker_news,https://attractivenesstest.com,,,2026-08-10 08:42:50.129442
1.0,PRODUCT,hacker_news,https://www.trycouncil.com/council/cto,,,2026-08-10 08:42:50.139393
1.0,PRODUCT,hacker_news,https://www.letairun.com/,,,2026-08-10 08:42:50.148873
1.0,PRODUCT,hacker_news,https://app.welovenocode.com/ai-specifications,,,2026-08-10 08:42:50.159653
1.0,PRODUCT,hacker_news,http://www.getflyr.com/,,,2026-08-10 08:42:50.169392
1.0,PRODUCT,hacker_news,https://figr.design/,,,2026-08-10 08:42:50.179153
1.0,PRODUCT,hacker_news,https://danmorozoff.substack.com/p/ai-reversion-to-the-old-days-software,,,2026-08-10 08:42:50.189012
1.0,PRODUCT,hacker_news,https://underpricedai.com,,,2026-08-10 08:42:50.199003
1.0,PRODUCT,hacker_news,https://www.a24z.ai/,,,2026-08-10 08:42:50.209439
1.0,PRODUCT,hacker_news,https://www.largemem.com/,,,2026-08-10 08:42:50.219314
1.0,PRODUCT,hacker_news,https://git-pulsee.vercel.app,,FREE,2026-08-10 08:42:50.230551
1.0,PRODUCT,hacker_news,https://www.getaprototype.com,,,2026-08-10 08:42:50.240731
1.0,PRODUCT,hacker_news,https://www.mara.com/hackathon-2025,,,2026-08-10 08:42:50.250826
1.0,PRODUCT,hacker_news,https://www.aifunction.com/,,,2026-08-10 08:42:50.261125
1.0,PRODUCT,hacker_news,https://text2infographic.com/,,,2026-08-10 08:42:50.271279
1.0,PRODUCT,hacker_news,https://imgur.com/a/b1Kky4E,,,2026-08-10 08:42:50.281579
1.0,PRODUCT,hacker_news,https://www.namecheap.com/visual/business-name-generator/,,,2026-08-10 08:42:50.292199
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=48657403,,FREE,2026-08-10 08:42:50.301993
1.0,PRODUCT,hacker_news,https://motion.so,,,2026-08-10 08:42:50.311821
1.0,PRODUCT,hacker_news,https://www.aimoviefinder.com,,,2026-08-10 08:42:50.322392
1.0,PRODUCT,hacker_news,https://brewly.ai/,,,2026-08-10 08:42:50.332565
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=34422753,,,2026-08-10 08:42:50.342453
1.0,PRODUCT,hacker_news,https://beatz.ai,,,2026-08-10 08:42:50.353033
1.0,PRODUCT,hacker_news,https://makethisbetter.dev/,,,2026-08-10 08:42:50.363860
1.0,PRODUCT,hacker_news,https://www.privatemode.ai/,,,2026-08-10 08:42:50.373496
1.0,PRODUCT,hacker_news,https://huggingface.co/spaces/erl-j/soundfont-generator,,,2026-08-10 08:42:50.383489
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=41712089,,,2026-08-10 08:42:50.719081
1.0,PRODUCT,hacker_news,https://parsepolicy.com/,,,2026-08-10 08:42:50.732433
1.0,PRODUCT,hacker_news,https://blinkn.shop,,,2026-08-10 08:42:50.745179
1.0,PRODUCT,hacker_news,https://github.com/datopian/portaljs,,,2026-08-10 08:42:50.755708
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=45760235,,,2026-08-10 08:42:50.766101
1.0,PRODUCT,hacker_news,https://github.com/Kiln-AI/demos/blob/main/end_to_end_project_demo/README.md,,,2026-08-10 08:42:50.777206
1.0,PRODUCT,hacker_news,https://workweave.replit.app/,,,2026-08-10 08:42:50.787835
1.0,PRODUCT,hacker_news,https://wocstreet.com/ai-news,,,2026-08-10 08:42:50.798265
1.0,PRODUCT,hacker_news,https://www.threadfork.com/,,,2026-08-10 08:42:50.808674
1.0,PRODUCT,hacker_news,https://github.com/colinds/agentry,,,2026-08-10 08:42:50.818951
1.0,PRODUCT,hacker_news,https://ismyaidown.com,,,2026-08-10 08:42:50.828995
1.0,PRODUCT,hacker_news,https://marketplace.visualstudio.com/items?itemName=Traycer.traycer-vscode,,,2026-08-10 08:42:50.839629
1.0,PRODUCT,hacker_news,https://github.com/leptonai/search_with_lepton,,,2026-08-10 08:42:50.850037
1.0,PRODUCT,hacker_news,https://www.smry.ai/,,FREE,2026-08-10 08:42:50.860424
1.0,PRODUCT,hacker_news,https://www.caspa.ai,,FREE,2026-08-10 08:42:50.870231
1.0,PRODUCT,hacker_news,https://github.com/MarkMcKinney/responsible-ai-hot-takes,,,2026-08-10 08:42:50.881576
1.0,PRODUCT,hacker_news,https://www.aikido.finance/,,,2026-08-10 08:42:50.892273
1.0,PRODUCT,hacker_news,https://www.workoutgenerator.fit,,FREE,2026-08-10 08:42:50.902482
1.0,PRODUCT,hacker_news,https://kronaxis.co.uk/blog/predicting-may-7-elections,,,2026-08-10 08:42:50.912109
1.0,PRODUCT,hacker_news,https://aircada.com,,,2026-08-10 08:42:50.922321
1.0,PRODUCT,hacker_news,https://www.kaeditor.com/,,,2026-08-10 08:42:50.933890
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=25376436,,,2026-08-10 08:42:50.944190
1.0,PRODUCT,hacker_news,https://www.makerpad.co/make/airbnb-clone,,,2026-08-10 08:42:50.954254
1.0,PRODUCT,hacker_news,https://mdedit.ai/,,,2026-08-10 08:42:50.964502
1.0,PRODUCT,hacker_news,https://copilot2trip.com/,,,2026-08-10 08:42:50.975027
1.0,PRODUCT,hacker_news,http://airminers.org,,,2026-08-10 08:42:50.985657
1.0,PRODUCT,hacker_news,https://www.tamedtable.com/,,,2026-08-10 08:42:50.995260
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=48271937,,,2026-08-10 08:42:51.004798
1.0,PRODUCT,hacker_news,https://disputron.ai,,,2026-08-10 08:42:51.015268
1.0,PRODUCT,hacker_news,https://docs.sweep.dev,,,2026-08-10 08:42:51.026305
1.0,PRODUCT,hacker_news,https://fluxai.studio,,,2026-08-10 08:42:51.036640
1.0,PRODUCT,hacker_news,https://heyollie.ai/,,,2026-08-10 08:42:51.046383
1.0,PRODUCT,hacker_news,https://robomua.com/consumer,,,2026-08-10 08:42:51.056932
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=34688435,,,2026-08-10 08:42:51.067589
1.0,PRODUCT,hacker_news,https://www.monogram.ai/,,,2026-08-10 08:42:51.077609
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=42379599,,,2026-08-10 08:42:51.087694
1.0,PRODUCT,hacker_news,https://chromewebstore.google.com/detail/rocky-ai/fdjoklehjinbgibfgbncoljognjjpkna,,,2026-08-10 08:42:51.097754
1.0,PRODUCT,hacker_news,https://www.noada.app/,,,2026-08-10 08:42:51.107611
1.0,PRODUCT,hacker_news,https://thebeni.ai/,,,2026-08-10 08:42:51.117817
1.0,PRODUCT,hacker_news,https://www.aitrolleyproblem.com/,,,2026-08-10 08:42:51.128032
1.0,PRODUCT,hacker_news,https://ai-rules-builder.pages.dev/,,,2026-08-10 08:42:51.138764
1.0,PRODUCT,hacker_news,https://socontextual.com/,,,2026-08-10 08:42:51.148720
1.0,PRODUCT,hacker_news,https://www.trytrickai.com/,,,2026-08-10 08:42:51.158586
1.0,PRODUCT,hacker_news,https://remotedvjobs.com,,,2026-08-10 08:42:51.168448
1.0,PRODUCT,hacker_news,https://aurva.io,,,2026-08-10 08:42:51.178504
1.0,PRODUCT,hacker_news,https://parsepoint.app,,,2026-08-10 08:42:51.189250
1.0,PRODUCT,hacker_news,https://aisearch.vpuna.com/,,,2026-08-10 08:42:51.199404
1.0,PRODUCT,hacker_news,https://github.com/vincentkoc/airgapped-offfline-rag,,,2026-08-10 08:42:51.209367
1.0,PRODUCT,hacker_news,https://animegenai.com,,,2026-08-10 08:42:51.219906
1.0,PRODUCT,hacker_news,https://github.com/mage-ai/mage-ai,,,2026-08-10 08:42:51.230229
1.0,PRODUCT,hacker_news,https://www.aisler.net,,,2026-08-10 08:42:51.240932
1.0,PRODUCT,hacker_news,https://wuphf.team,,,2026-08-10 08:42:51.251095
1.0,PRODUCT,hacker_news,https://github.com/AnthonyBudd/express-ts-api-template,,,2026-08-10 08:42:51.261167
1.0,PRODUCT,hacker_news,https://www.athletedata.health,,,2026-08-10 08:42:51.271586
1.0,PRODUCT,hacker_news,https://github.com/oncellai/oncell-support-agent,,,2026-08-10 08:42:51.281950
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=46035481,,,2026-08-10 08:42:51.334046
1.0,PRODUCT,hacker_news,https://davia.ai/blog/internal-wiki-auto,,,2026-08-10 08:42:51.347547
1.0,PRODUCT,hacker_news,https://github.com/Simplifine-gamedev/orca-engine,,,2026-08-10 08:42:51.357538
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=42742677,,,2026-08-10 08:42:51.367727
1.0,PRODUCT,hacker_news,https://twitter.com/taranjeetio/status/1744391995823665660,,,2026-08-10 08:42:51.377685
1.0,PRODUCT,hacker_news,https://topvcfunds.com/investor/Y%20Combinator-bb9af45ba6b159e502e7d180191a550d,,,2026-08-10 08:42:51.387479
1.0,PRODUCT,hacker_news,https://www.airql.dev/,,,2026-08-10 08:42:51.398067
1.0,PRODUCT,hacker_news,https://news.ycombinator.com/item?id=15606670,,,2026-08-10 08:42:51.409416
1.0,PRODUCT,hacker_news,https://www.funcannyai.com/courthouse,,,2026-08-10 08:42:51.419291
1.0,PRODUCT,hacker_news,https://4ditor.com/,,,2026-08-10 08:42:51.429288
1.0,PRODUCT,hacker_news,https://www.storybooks.app/bedtime-stories,,,2026-08-10 08:42:51.439627
1.0,PRODUCT,hacker_news,https://github.com/specmind/specmind,,,2026-08-10 08:42:51.449642
1.0,PRODUCT,hacker_news,https://www.tripoffice.com,,,2026-08-10 08:42:51.459857
1.0,PRODUCT,hacker_news,https://github.com/noCaptchaAi/noCaptcha_extension,,,2026-08-10 08:42:51.470395
1.0,PRODUCT,hacker_news,https://www.usecomposer.com/,,,2026-08-10 08:42:51.480655
1.0,PRODUCT,hacker_news,https://app.astrobee.ai/,,,2026-08-10 08:42:51.490958
1.0,PRODUCT,hacker_news,https://aideassistant.com/,,,2026-08-10 08:42:51.501277
1.0,PRODUCT,hacker_news,https://www.aidp.fun,,,2026-08-10 08:42:51.512927
1.0,PRODUCT,hacker_news,https://useknowable.ai/,,,2026-08-10 08:42:51.523770
1.0,PRODUCT,hacker_news,https://pacmanai.com/,,,2026-08-10 08:42:51.534189
1.0,PRODUCT,hacker_news,https://www.dank-ai.xyz/,,,2026-08-10 08:42:51.544544
1.0,PRODUCT,hacker_news,https://www.acontestofwords.com/,,,2026-08-10 08:42:51.554419
1.0,PRODUCT,hacker_news,https://uglot.ai,,,2026-08-10 08:42:51.564620
1.0,PRODUCT,hacker_news,https://www.lenzy.ai/,,,2026-08-10 08:42:51.574917
1.0,PRODUCT,hacker_news,https://github.com/liquidos-ai/Odyssey,,,2026-08-10 08:42:51.585339
1.0,PRODUCT,hacker_news,https://humansfix.ai,,,2026-08-10 08:42:51.597478
1.0,PRODUCT,hacker_news,https://appsource.microsoft.com/en-us/product/office/wa200008399?tab=overview,,,2026-08-10 08:42:51.608234
1.0,PRODUCT,hacker_news,https://emmo.ai,,,2026-08-10 08:42:51.618685
1.0,PRODUCT,hacker_news,https://www.instagram.com/stephrevans/reel/DBJ9FbKv5DM/,,,2026-08-10 08:42:51.629738
1.0,PRODUCT,hacker_news,https://demo.ordemio.com/stripe,,,2026-08-10 08:42:51.640268
1.0,PRODUCT,hacker_news,https://innovatize.xyz,,,2026-08-10 08:42:51.650498
1.0,PRODUCT,hacker_news,https://codedesign.ai,,,2026-08-10 08:42:51.660363
1.0,PRODUCT,hacker_news,https://www.modelbias.ai/prompt/public-or-private-healthcare,,,2026-08-10 08:42:51.671050
1.0,PRODUCT,hacker_news,https://triyambakam-apex-corp.hf.space,,,2026-08-10 08:42:51.681845
1.0,PRODUCT,hacker_news,https://stopx.today,,,2026-08-10 08:42:51.692646
1.0,PRODUCT,hacker_news,https://www.gentube.app/?_cid=np,,,2026-08-10 08:42:51.702985
1.0,PRODUCT,hacker_news,https://www.filefolder.org/,,,2026-08-10 08:42:51.713349
1.0,PRODUCT,hacker_news,https://marketplace.visualstudio.com/items?itemName=AndrewZhang.scribeai,,,2026-08-10 08:42:51.724036
1.0,PRODUCT,hacker_news,https://art.elbo.ai,,,2026-08-10 08:42:51.733837
1.0,PRODUCT,hacker_news,https://airtable.com/guidebook,,,2026-08-10 08:42:51.743744
1.0,PRODUCT,hacker_news,https://www.airypi.com/,,,2026-08-10 08:42:51.753753
1.0,PRODUCT,hacker_news,https://github.com/stephen/airsonos,,,2026-08-10 08:42:51.763826
1.0,PRODUCT,hacker_news,https://www.semsei.io/en,,,2026-08-10 08:42:51.773627
1.0,PRODUCT,hacker_news,https://madethat.com/ai-bingo,,,2026-08-10 08:42:51.784705
1.0,PRODUCT,hacker_news,https://www.equity-analyzer.com/,,,2026-08-10 08:42:51.795649
1.0,PRODUCT,hacker_news,https://knowledgework.ai/,,,2026-08-10 08:42:51.806440
1.0,PRODUCT,hacker_news,https://lumi.new,,,2026-08-10 08:42:51.816072
1.0,PRODUCT,hacker_news,https://github.com/wrtnlabs/agentica,,,2026-08-10 08:42:51.826426
1.0,PRODUCT,hacker_news,https://github.com/jonverrier/McpDoc,,,2026-08-10 08:42:51.838224
1.0,PRODUCT,hacker_news,https://www.pensiveapp.com/web-demos,,,2026-08-10 08:42:51.849131
1.0,PRODUCT,hacker_news,https://podfyai.com/,,,2026-08-10 08:42:51.858993
1.0,PRODUCT,hacker_news,https://www.dungeonalchemist.com,,,2026-08-10 08:42:51.871097
1.0,PRODUCT,hacker_news,https://leena.ai/engagement.html,,,2026-08-10 08:42:51.882369
1.0,PRODUCT,hacker_news,https://github.com/airsecure/airsecure,,FREE,2026-08-10 08:42:51.893761
1.0,PRODUCT,hacker_news,https://github.com/pentago/trello-air-theme,,,2026-08-10 08:42:51.904946
1.0,PRODUCT,hacker_news,https://newsapi.aylien.com/demo,,,2026-08-10 08:42:51.917285
1.0,PRODUCT,hacker_news,https://www.runcell.dev,,,2026-08-10 08:42:51.927846
1.0,PRODUCT,hacker_news,https://useadminai.com,,,2026-08-10 08:42:51.938181
1.0,PRODUCT,hacker_news,https://www.impira.com/mango/overview,,,2026-08-10 08:42:51.949345
1.0,PRODUCT,hacker_news,https://soundcloud.com/wrannaman/0022a,,,2026-08-10 08:42:51.959866
1.0,PRODUCT,hacker_news,http://tech.adroll.com/blog/terminal/2014/09/26/introducing-aircontrol-control-airplay-through-terminal.html,,,2026-08-10 08:42:51.970537
1.0,PRODUCT,hacker_news,https://rustacean.ai/,,,2026-08-10 08:42:51.980928
1.0,PRODUCT,hacker_news,https://www.iconlab.site/,,,2026-08-10 08:42:51.992452
1.0,PRODUCT,hacker_news,https://coroot.ai/,,,2026-08-10 08:42:52.003254
1.0,PRODUCT,hacker_news,https://imagerr.ai/,,,2026-08-10 08:42:52.013299
1.0,PRODUCT,hacker_news,https://www.flai.ai,,,2026-08-10 08:42:52.023736
